"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"ad_vitam_aeternam";0;0;0;0;0
"cfe";0,02;0,03;0,01;0,01;0,02
"a_posteriori";0,01;0,01;0,01;0,03;0,03
"schizophrène";0;0;0,01;0;0
"empeche";0;0;0,01;0;0
"déverser";0,03;0,02;0,04;0;0,01
"appropriation";0;0,01;0,01;0;0,01
"énergivore";0,01;0,02;0,05;0,01;0,01
"considérable";0,05;0,07;0,07;0,04;0,08
"controversé";0;0,01;0;0,04;0,01
"chaussure";0,01;0,01;0,01;0,04;0,01
"regulier";0,01;0,01;0,01;0;0
"audimat";0;0;0,01;0;0
"resserrement";0;0;0;0;0
"émotion";0,02;0,01;0,01;0;0,01
"recyclage";0,31;0,25;0,31;0,35;0,29
"déresponsabilisation";0;0;0;0;0,01
"juridiquement";0,01;0,01;0;0,01;0,02
"ostensiblement";0;0;0;0;0
"chine";0,12;0,12;0,2;0,06;0,13
"naturel";0,38;0,29;0,29;0,46;0,27
"faible";0,58;0,53;0,61;0,52;0,62
"protectionnistes";0;0;0;0;0
"projection";0,01;0;0,01;0;0,01
"pécheur";0;0;0;0;0
"compétitives";0,01;0,01;0,01;0;0,02
"sensibilisation";0,12;0,13;0,05;0,05;0,18
"constitutif";0,01;0;0;0;0
"dns";0;0;0;0;0
"voyageur";0,01;0,01;0,02;0,01;0,04
"vocation";0,09;0,09;0,13;0,08;0,1
"épanouir";0,01;0,02;0,01;0;0,01
"exhorbitant";0;0;0,01;0;0
"héritier";0,04;0,01;0,03;0;0,04
"radicalisation";0;0,01;0;0;0,01
"défiscalisées";0;0;0;0,01;0
"soeur";0,01;0,02;0,01;0;0,01
"reglementation";0;0;0;0;0
"rythme";0,07;0,07;0,04;0,04;0,07
"want";0;0;0;0;0,01
"rayon";0,04;0,03;0,04;0;0,01
"encombrement";0;0;0,01;0;0,01
"interessement";0;0;0;0;0
"réactivité";0,03;0,05;0,04;0;0,03
"dinosaure";0,01;0;0;0,01;0
"balade";0;0,01;0,01;0;0
"visale";0;0;0;0;0,01
"hégémonique";0;0;0,01;0;0
"souci";0,17;0,14;0,15;0,09;0,11
"lignite";0;0;0;0;0
"peur";0,18;0,18;0,16;0,3;0,19
"concurrence";0,18;0,13;0,16;0,09;0,18
"siemens";0;0;0,01;0;0
"cndp";0;0,01;0,01;0;0,02
"caractère";0,08;0,06;0,05;0,15;0,1
"parapublics";0;0;0;0;0
"2km";0;0,01;0,01;0;0
"fin";0,8;1,02;0,75;0,93;0,99
"zad";0;0;0;0,01;0
"fil";0,05;0,06;0,05;0,13;0,04
"touchant";0,08;0,05;0,03;0,01;0,05
"hospitalier";0,15;0,18;0,12;0,15;0,11
"député";1,73;1,9;1,67;1,38;1,5
"espèce";0,28;0,28;0,22;0,52;0,19
"sécurisant";0;0;0;0;0,01
"prébende";0;0;0,01;0,01;0,01
"development";0;0;0;0;0
"piocher";0;0;0,01;0;0
"stabiliser";0,03;0,03;0,01;0,03;0,03
"allah";0;0;0;0;0
"raisonnées";0;0,01;0,01;0;0
"parasiter";0;0;0;0,01;0
"gradation";0,01;0;0,01;0;0
"état_civil";0;0;0;0;0
"décennie";0,13;0,11;0,14;0,12;0,1
"engouement";0,01;0;0;0;0
"39h";0,01;0,01;0;0,01;0,01
"emprisonner";0;0,01;0,01;0;0,01
"instructif";0,01;0,01;0;0;0
"députe";0;0;0,01;0;0
"liasse";0;0;0;0;0
"étanche";0,01;0,01;0,01;0;0
"antilles";0,01;0;0,01;0;0,01
"extrêmement";0,07;0,08;0,05;0,01;0,11
"service";5,27;5,36;5,36;6,23;4,88
"dissuasion";0,01;0,01;0,02;0;0,03
"cambriolage";0,01;0,01;0,02;0,03;0,01
"master";0,01;0;0;0;0,01
"acharnement";0,01;0,01;0,01;0;0,01
"judéo";0;0;0,01;0,01;0,01
"baliser";0;0,01;0,01;0;0
"intercommunaux";0,02;0,02;0,02;0,03;0,02
"culinaire";0;0;0;0;0
"defendre";0,01;0;0;0,01;0
"severement";0;0;0,01;0;0
"affaire";0,34;0,37;0,23;0,24;0,35
"ophtalmologiste";0;0,01;0,01;0;0
"cristallisation";0;0;0;0;0
"bafouer";0,02;0,04;0,05;0,03;0,03
"transverse";0,01;0;0;0;0
"raisonnés";0,01;0,01;0;0;0,01
"fiscalite";0,04;0,05;0,02;0,12;0,05
"intrinsèque";0,01;0;0;0;0
"purger";0,02;0,01;0,01;0,01;0,01
"calquer";0,02;0,02;0,01;0,03;0,01
"pompeux";0;0;0;0;0
"tech";0;0;0;0,01;0,01
"ethnique";0,02;0,04;0,02;0,06;0,06
"honteusement";0,01;0;0,01;0;0
"inconséquence";0,01;0;0;0;0
"ldd";0;0;0,01;0;0
"nordique";0,06;0,07;0,05;0,08;0,05
"annihiler";0;0;0;0;0
"rica";0;0;0;0,01;0
"autoroutières";0,01;0;0,01;0,01;0
"impôt";5,89;6,14;5,78;5,98;7,01
"industrialisé";0,02;0,02;0,01;0,01;0
"modestement";0,01;0,01;0,01;0;0,02
"démarchage";0,01;0;0,01;0,01;0
"échange";0,33;0,34;0,22;0,21;0,31
"allègement";0,02;0,02;0,03;0,03;0,03
"haïr";0;0;0;0;0
"alternative";0,25;0,38;0,38;0,36;0,37
"clarifier";0,04;0,06;0,02;0,09;0,09
"convecteurs";0;0;0;0;0
"désigner";0,07;0,09;0,11;0,05;0,09
"irp";0;0;0;0;0
"motorisations";0,01;0;0,01;0;0,01
"traquer";0,07;0,05;0,08;0,09;0,05
"loti";0,01;0,01;0,01;0,01;0,01
"loto";0,01;0;0,02;0;0,01
"irm";0,01;0,01;0,01;0,05;0
"discipline";0,07;0,03;0,14;0,05;0,06
"nature";0,6;0,59;0,63;0,8;0,45
"hydrogène";0,12;0,21;0,16;0,08;0,13
"endettement";0,04;0,03;0,04;0,03;0,04
"percuter";0;0,01;0;0;0
"écourter";0,01;0;0;0;0
"innombrable";0,01;0,02;0,02;0,03;0,02
"basque";0;0,02;0;0,01;0
"escalade";0;0;0,01;0;0
"solaire";0,48;0,55;0,47;0,71;0,32
"dévolution";0;0,03;0;0;0
"source";0,47;0,5;0,45;0,52;0,52
"much";0;0;0;0;0
"cdc";0,02;0;0,02;0;0
"intuitif";0,01;0;0,02;0;0,01
"distinctif";0,02;0;0,02;0,01;0,01
"tutoyer";0;0;0,01;0;0
"barque";0;0;0;0;0
"valorisantes";0;0;0;0,01;0
"emploi";2,58;2,6;2,74;2,36;2,24
"quantifiables";0;0;0;0;0
"boule";0;0,01;0,01;0;0,01
"verger";0;0,01;0,01;0;0
"alimentation";0,29;0,32;0,27;0,34;0,24
"synthétique";0,03;0,03;0,04;0,01;0,04
"peindre";0;0,01;0;0;0
"marcher";0,37;0,32;0,32;0,3;0,36
"vivier";0,03;0;0;0;0,01
"algue";0;0,04;0,02;0;0,01
"servicepublic";0;0;0;0;0
"aboutissant";0,01;0,01;0,01;0,03;0,01
"engie";0,01;0,01;0,01;0;0,01
"déconner";0,01;0;0,01;0,01;0
"dépensières";0;0;0;0;0
"hab";0,01;0,01;0,01;0;0,01
"had";0;0;0,02;0;0
"sieste";0;0;0,01;0,01;0
"has";0;0;0,01;0;0
"municipal";0,32;0,49;0,43;0,27;0,33
"confection";0;0;0;0;0
"traumatisme";0;0,01;0;0;0
"exceptionnellement";0,01;0;0,01;0;0,01
"indicative";0;0;0;0;0
"shadow";0;0;0;0;0
"dîner";0;0,01;0,01;0;0,01
"semi";0,02;0,02;0,02;0,03;0,02
"fournir";0,33;0,32;0,33;0,31;0,26
"arbitre";0,01;0,01;0,02;0,03;0,02
"fanatisme";0;0;0,01;0;0
"hérésie";0,01;0,01;0,02;0,03;0,01
"théorie";0,05;0,05;0,05;0,04;0,05
"chantier";0,1;0,05;0,02;0,04;0,07
"bottom";0;0;0;0;0
"descendre";0,03;0,06;0,05;0,06;0,04
"moraliser";0,01;0,01;0,02;0;0,01
"bati";0;0;0;0;0
"bonifiés";0;0;0;0;0
"economiques";0;0,01;0,02;0;0,01
"match";0;0;0;0;0
"marshall";0,01;0,02;0,01;0,06;0,02
"altitude";0,01;0;0;0,08;0
"sixaine";0;0;0;0;0
"singulier";0;0;0,01;0;0
"holistique";0;0;0;0,01;0
"manipulateur";0,01;0;0;0,01;0,01
"cramif";0;0;0;0;0
"réfléchi";0,02;0,02;0,02;0,09;0,02
"30k";0;0;0,01;0;0
"errer";0;0;0;0;0
"pareillement";0;0;0,01;0;0
"creuser";0,07;0,04;0,07;0,05;0,05
"insidieusement";0;0;0,01;0,01;0
"signification";0,01;0,01;0;0;0,01
"role";0,04;0,03;0,08;0,03;0,07
"diurne";0,01;0;0;0;0
"palme";0,04;0,02;0,02;0;0,03
"longueur";0,02;0,03;0,03;0,03;0,02
"réglementaire";0,02;0,04;0,01;0,05;0,05
"variable";0,06;0,06;0,1;0,09;0,07
"transporter";0,06;0,03;0,03;0,05;0,03
"egypte";0;0;0;0;0
"corps";0,26;0,35;0,23;0,28;0,35
"massivement";0,08;0,11;0,04;0,12;0,15
"rt2012";0;0,01;0;0;0
"accélération";0,03;0,01;0,01;0;0,03
"étape";0,08;0,06;0,04;0,03;0,08
"amplification";0;0;0;0;0
"dérober";0;0;0;0;0
"gateau";0;0;0;0;0
"emballage";0,47;0,42;0,32;0,31;0,38
"crible";0;0;0;0;0
"truquer";0;0;0;0;0
"cassé";0,01;0;0;0,01;0,01
"jardiner";0,02;0,01;0,01;0,01;0
"conquête";0;0;0,01;0,03;0,01
"financierement";0;0,01;0;0;0,01
"consolidé";0;0;0;0;0
"exact";0,06;0,04;0,05;0,04;0,03
"minute";0,07;0,07;0,07;0,05;0,06
"epic";0;0;0;0;0
"venise";0;0;0,01;0;0
"caniculaire";0,01;0;0,01;0;0,01
"cheres";0;0;0;0;0
"bovin";0;0,01;0,01;0,04;0,01
"syndiquer";0,01;0,01;0;0;0,01
"doublement";0,01;0,01;0,01;0;0,01
"performant";0,14;0,17;0,13;0,15;0,12
"rationalité";0;0;0;0;0,01
"pedagogie";0,01;0,01;0;0;0,01
"energivore";0;0;0;0;0
"benson";0;0;0;0;0
"poliment";0;0;0;0;0
"queue";0,02;0,02;0,01;0;0,03
"impacter";0,02;0;0;0,01;0,01
"endetter";0,06;0,02;0,03;0;0,02
"prodiguer";0;0;0,01;0;0
"opposer";0,08;0,11;0,09;0,12;0,11
"working";0;0;0;0;0,01
"sommaire";0;0;0,01;0;0,01
"alimentaire";0,5;0,47;0,35;0,44;0,35
"thèse";0,01;0,01;0;0;0,01
"etude";0,02;0,01;0,01;0;0,01
"réintroduction";0,01;0,01;0,01;0,03;0,01
"beneficie";0;0;0;0;0
"théoriquement";0;0,01;0;0,03;0,01
"volonté";0,3;0,35;0,37;0,36;0,29
"salaire";1,79;1,7;1,37;1,56;1,23
"ladite";0;0;0,01;0;0,01
"bienvenu";0;0,01;0,01;0,01;0,02
"bioéthique";0;0,02;0,01;0;0,01
"nettoyer";0,1;0,04;0,06;0,06;0,09
"encarter";0,01;0;0,01;0,01;0
"académie";0,04;0,02;0,02;0,01;0,02
"apostat";0;0;0;0;0
"douane";0,03;0,03;0,01;0;0,03
"coordonner";0,03;0,03;0,04;0,03;0,02
"admirer";0;0,01;0,01;0;0
"litre";0,05;0,04;0,04;0;0,02
"edouard";0;0;0,01;0;0,01
"volonte";0;0;0,01;0;0
"sainement";0,02;0,01;0;0;0,01
"jurer";0,01;0,01;0;0,04;0,01
"maquiller";0;0;0;0;0
"argumentées";0,01;0;0,01;0;0,01
